path_index,time_index,price
2,0.019,100.64735308368924
3,0.019,96.60968924343081
4,0.019,105.30662147974856
5,0.019,98.58876035910649
6,0.019,96.88213271702085
7,0.019,105.44367294563762
8,0.019,98.1996194845145
9,0.019,99.9971429900865
10,0.019,101.04158482952691
11,0.019,101.08914468935126
12,0.019,99.05500294983949
13,0.019,101.02812647662103
14,0.019,106.13632935007648
15,0.019,101.06411700692347
16,0.019,97.39208491003481
17,0.019,101.15366205080444
18,0.019,98.9552230804829
19,0.019,104.9336065399408
20,0.019,101.54183650678843
21,0.019,102.75917511284413
22,0.019,102.68889524921072
23,0.019,99.2845748695437
24,0.019,100.68250753189379
25,0.019,95.94384170468147
26,0.019,101.75954422209628
27,0.019,100.1397307333137
28,0.019,102.60499907699793
29,0.019,98.45363913674113
30,0.019,101.14131364335068
31,0.019,103.05465463385775
32,0.019,105.29596441391166
33,0.019,106.27484617473853
34,0.019,99.27502378729068
35,0.019,97.69884832739729
36,0.019,101.81701427713946
37,0.019,101.60192551201497
38,0.019,100.92066440752966
39,0.019,101.09022241397297
40,0.019,104.24340551784177
41,0.019,102.46138266761444
42,0.019,103.18960398467617
43,0.019,98.45121897462766
44,0.019,101.18392585645974
45,0.019,101.42062064550936
46,0.019,98.74759716477134
47,0.019,101.86814219982695
48,0.019,99.31752849257471
49,0.019,101.07356263311355
0,0.02,101.86024203968954
1,0.02,102.4582708677431
2,0.02,100.09026524612126
3,0.02,96.68694649175359
4,0.02,104.33647613896447
5,0.02,98.89597167540254
6,0.02,96.9335039062436
7,0.02,105.39830309892436
8,0.02,98.7051459414984
9,0.02,100.00266493286132
10,0.02,101.52985217702812
11,0.02,100.89528218876384
12,0.02,100.08089687842512
13,0.02,101.8159865338999
14,0.02,106.69602173210366
15,0.02,100.84335059808427
16,0.02,97.66805100679629
17,0.02,100.4519704569224
18,0.02,98.64885398485497
19,0.02,104.7466297569768
20,0.02,100.65880233133429
21,0.02,103.1578537030758
22,0.02,102.08399406818333
23,0.02,98.43686432075901
24,0.02,99.71567446067922
25,0.02,95.6362854366196
26,0.02,101.66275014790735
27,0.02,100.33196521279304
28,0.02,102.37144352118233
29,0.02,99.21640175257457
30,0.02,101.10744552689357
31,0.02,103.74120367596917
32,0.02,105.43452533802407
33,0.02,106.35648763507471
34,0.02,99.26808513069098
35,0.02,97.36608906799052
36,0.02,101.10323523037663
37,0.02,101.9765527387086
38,0.02,101.5219131039442
39,0.02,101.3214746746219
40,0.02,104.16881994890859
41,0.02,103.28189150626226
42,0.02,103.36040772657843
43,0.02,98.42829811113639
44,0.02,101.6422325520982
45,0.02,101.21648392281793
46,0.02,99.05833778389501
47,0.02,101.3664968358165
48,0.02,98.72999547446231
49,0.02,101.16846051560148
0,0.021,101.6646523434534
1,0.021,102.69384312582942
2,0.021,100.04713158990431
3,0.021,97.10311793713453
4,0.021,103.88280765971056
5,0.021,99.34184608687535
6,0.021,96.77928920134435
7,0.021,105.35364806518027
8,0.021,98.85389852251772
9,0.021,100.28424658968689
10,0.021,101.59130953372497
11,0.021,101.67394428100155
12,0.021,100.10115261988595
13,0.021,102.4543242169192
14,0.021,107.1272741956401
15,0.021,101.6040925782674
16,0.021,98.64950006798053
17,0.021,100.65997875606341
18,0.021,98.14705495357195
19,0.021,104.3767231432571
20,0.021,101.40283792632243
21,0.021,103.60241310717417
22,0.021,103.29042010776861
23,0.021,99.01069672328137
24,0.021,99.69264256541638
25,0.021,96.35963176194493
26,0.021,102.73405299346179
27,0.021,99.80420381382957
28,0.021,102.8211230435515
29,0.021,99.04609798981683
30,0.021,101.1783781009305
31,0.021,103.69081047291469
32,0.021,105.28197872653764
33,0.021,105.84288433500528
34,0.021,98.40747052305724
35,0.021,98.05258358548807
36,0.021,101.88651708851258
37,0.021,102.59576921031113
38,0.021,101.51459939366946
39,0.021,101.11915876583967
40,0.021,104.02370340261757
41,0.021,103.45164712055416
42,0.021,103.11098733745865
43,0.021,97.29613126695311
44,0.021,101.15032016709078
45,0.021,101.22960333899495
46,0.021,98.91288280754988
47,0.021,101.15692329655818
48,0.021,98.61235909978953
49,0.021,100.38798986160121
0,0.022,103.03164681272776
1,0.022,103.24124682442907
2,0.022,100.14606709860203
3,0.022,96.99021996138774
4,0.022,105.39228293430551
5,0.022,100.00418295932718
6,0.022,97.03871673947747
7,0.022,105.37108809951539
8,0.022,99.04466038611122
9,0.022,100.09594413538406
10,0.022,101.48346414236892
11,0.022,102.53150389510655
12,0.022,100.55563854261337
13,0.022,102.72554602050911
14,0.022,107.78325363517936
15,0.022,101.12678399351316
16,0.022,97.93701995874379
17,0.022,101.10279450579078
18,0.022,98.5217899410648
19,0.022,104.24658569469192
20,0.022,101.10520090472774
21,0.022,104.856146816465
22,0.022,103.8139642231929
23,0.022,98.85120441261105
24,0.022,100.93249838139289
25,0.022,96.15758931200637
26,0.022,101.84084423871458
27,0.022,99.77615192901473
28,0.022,103.26151407187274
29,0.022,98.40699672684866
30,0.022,101.57939981415576
31,0.022,103.91697129301711
32,0.022,105.60443657232223
33,0.022,104.90499042056952
34,0.022,98.10582159105901
35,0.022,98.30031850451249
36,0.022,102.00030190731982
37,0.022,102.82067586900666
38,0.022,101.56507725378405
39,0.022,101.39076757514472
40,0.022,103.52411115870991
41,0.022,105.49128169131274
42,0.022,102.7408855004696
43,0.022,96.6585598394644
44,0.022,100.46557670655612
45,0.022,100.44503496133218
46,0.022,99.1175497539509
47,0.022,100.99443606139312
48,0.022,98.60780982526104
49,0.022,100.10900172362128
0,0.023,103.53974684331207
1,0.023,103.1719778392461
2,0.023,99.57268966961047
3,0.023,97.30981319592
4,0.023,105.4347736405588
5,0.023,99.50622202994039
6,0.023,96.18094564727674
7,0.023,106.03158148897171
8,0.023,99.05002700800856
9,0.023,99.95158027023516
10,0.023,100.72393787866348
11,0.023,101.94444300686033
12,0.023,100.62333384652169
13,0.023,102.64412119815968
14,0.023,107.57627855305354
15,0.023,100.70920338624578
16,0.023,97.99811415197387
17,0.023,101.18933948549788
18,0.023,98.60130957675992
19,0.023,104.70465476328454
20,0.023,101.24959914298807
21,0.023,104.07733302095944
22,0.023,103.51806651789298
23,0.023,99.17539255968686
24,0.023,101.64495752207182
25,0.023,96.57010526576266
26,0.023,101.59636416453802
27,0.023,100.4383294229775
28,0.023,102.85944718850529
29,0.023,99.09373702889916
30,0.023,102.32832582318035
31,0.023,103.83397335544689
32,0.023,105.77697722093122
33,0.023,105.43154168442962
34,0.023,97.91054808853217
35,0.023,99.0617438999371
36,0.023,102.06869899013125
37,0.023,103.06458795877386
38,0.023,102.38218579088807
39,0.023,101.64235808368436
40,0.023,104.15389844095456
41,0.023,106.46354256853296
42,0.023,101.98168086156544
43,0.023,95.442141883932
44,0.023,100.07112804505186
45,0.023,99.54852626565149
46,0.023,98.81825194226327
47,0.023,101.29230135436289
48,0.023,98.42900823940249
49,0.023,100.07000125312328
0,0.024,103.28972475800488
1,0.024,102.38730044674553
2,0.024,100.07862104081406
3,0.024,97.93517503225772
4,0.024,105.00596386167386
5,0.024,99.28666039992683
6,0.024,96.19187799179629
7,0.024,106.21746656684032
8,0.024,99.39301807915936
9,0.024,99.82876379327156
10,0.024,101.18671955288298
11,0.024,102.35917303462611
12,0.024,100.92791866798807
13,0.024,102.27127765688766
14,0.024,107.39031394444513
15,0.024,99.88941061905628
16,0.024,98.22755890325024
17,0.024,101.00456775258948
18,0.024,99.38905853513432
19,0.024,105.72148312314393
20,0.024,102.11906543641925
21,0.024,104.35889078967425
22,0.024,102.87096469908799
23,0.024,98.27512488135717
24,0.024,101.52893759985552
25,0.024,97.30599232531749
26,0.024,101.06314371793484
27,0.024,100.0378248700686
28,0.024,102.97610932069604
29,0.024,99.5230072487193
30,0.024,102.14259293761403
31,0.024,103.34047919727983
32,0.024,106.32733909357212
33,0.024,105.7963771178658
34,0.024,98.82845541194274
35,0.024,99.36187499238555
36,0.024,102.93556813808178
37,0.024,103.13513190601903
38,0.024,102.41834299618762
39,0.024,101.97681471992749
40,0.024,103.092540643244
41,0.024,107.10161430083139
42,0.024,102.21334490863302
43,0.024,94.98879697390916
44,0.024,99.96135486107654
45,0.024,99.6018237217248
46,0.024,98.93494004243735
47,0.024,101.04638592049251
48,0.024,97.71708562278684
49,0.024,99.64332710278659
0,0.025,102.79234459416548
1,0.025,102.48089316607162
2,0.025,100.71600339480946
3,0.025,98.56550394733107
4,0.025,104.9684032170161
5,0.025,100.02600502141726
6,0.025,97.1574504617208
7,0.025,105.2860067041385
8,0.025,100.06529000140235
9,0.025,99.20860514140462
10,0.025,100.48887272110882
11,0.025,101.91571158884094
12,0.025,100.47171793714001
13,0.025,103.1942056753853
14,0.025,107.6492983693912
15,0.025,100.8312367720849
16,0.025,98.30134031256104
17,0.025,100.3464710852412
18,0.025,100.27660067895214
19,0.025,105.56353764969943
20,0.025,102.40274155372008
21,0.025,103.82564476706627
22,0.025,102.76169119956566
23,0.025,98.33863685637951
24,0.025,102.0478675689244
25,0.025,97.9988346612232
26,0.025,101.81710007075273
27,0.025,100.40987993983187
28,0.025,102.56458286886706
29,0.025,100.27865115832834
30,0.025,102.6157184768542
31,0.025,102.84156430104393
32,0.025,106.82048336320955
33,0.025,106.36898218286083
34,0.025,99.32537633490148
35,0.025,99.03962126081618
36,0.025,102.41360175541834
37,0.025,102.90674587146003
38,0.025,101.97171587877686
39,0.025,102.18949762893622
40,0.025,103.2385658517757
41,0.025,107.62969127661174
42,0.025,102.20571380185069
43,0.025,95.30882132017783
44,0.025,99.79278596556829
45,0.025,98.897460416397
46,0.025,99.2023508899561
47,0.025,101.91635128474056
48,0.025,97.13934438346779
49,0.025,100.82252248659978
0,0.026000000000000002,102.66237016203
1,0.026000000000000002,103.30238313361897
2,0.026000000000000002,100.96130825544746
3,0.026000000000000002,98.33005260284664
4,0.026000000000000002,105.34332704181271
5,0.026000000000000002,100.39574685506636
6,0.026000000000000002,97.18680570117131
7,0.026000000000000002,105.46937839293419
8,0.026000000000000002,100.2802896747261
9,0.026000000000000002,99.5685255276467
10,0.026000000000000002,100.3501215618554
11,0.026000000000000002,101.14186101069885
12,0.026000000000000002,100.12537141987379
13,0.026000000000000002,103.10897728213028
14,0.026000000000000002,108.2096452924599
15,0.026000000000000002,100.68463555381368
16,0.026000000000000002,97.94617528763273
17,0.026000000000000002,100.07797751571681
18,0.026000000000000002,100.61804072987724
19,0.026000000000000002,105.4064999822395
20,0.026000000000000002,102.40454133746188
21,0.026000000000000002,102.73059797640002
22,0.026000000000000002,102.49892436504528
23,0.026000000000000002,98.5954905566823
24,0.026000000000000002,102.2314998836483
25,0.026000000000000002,97.53435060796622
26,0.026000000000000002,102.04205932772875
27,0.026000000000000002,99.8668255583652
28,0.026000000000000002,102.96264723526572
29,0.026000000000000002,100.28045646592417
30,0.026000000000000002,102.21691340161968
31,0.026000000000000002,103.07729024455367
32,0.026000000000000002,106.11917652922821
33,0.026000000000000002,106.79816653220806
34,0.026000000000000002,98.9580447184505
35,0.026000000000000002,99.1248359513134
36,0.026000000000000002,102.20545699840818
37,0.026000000000000002,103.23553252211427
38,0.026000000000000002,101.58064339139415
39,0.026000000000000002,101.35263323278592
40,0.026000000000000002,103.56084692416287
41,0.026000000000000002,107.24934282585083
42,0.026000000000000002,102.76521449675668
43,0.026000000000000002,95.75152846386241
44,0.026000000000000002,99.91601674293963
45,0.026000000000000002,99.0464382434704
46,0.026000000000000002,99.1597783058641
47,0.026000000000000002,102.47829203578063
48,0.026000000000000002,97.27625284732419
49,0.026000000000000002,101.27010750721996
0,0.027,103.29756059226727
1,0.027,104.10730112336786
2,0.027,100.30150066031179
3,0.027,98.03509346832486
4,0.027,105.41995059680056
5,0.027,100.53228934350497
6,0.027,98.0738274744678
7,0.027,105.25183128453037
8,0.027,101.16125980673068
9,0.027,99.04561491712386
10,0.027,99.59842911207103
11,0.027,101.20730899053896
12,0.027,100.41772496795798
13,0.027,102.88975814935942
14,0.027,107.98826431114674
15,0.027,100.98037251454281
16,0.027,97.75351948597587
17,0.027,100.41718434560443
18,0.027,101.27816036529134
19,0.027,105.47415628314396
20,0.027,102.36987388043237
21,0.027,103.19837923616028
22,0.027,102.58825790186098
23,0.027,97.96819887150936
24,0.027,102.08741446649773
25,0.027,98.38750436957997
26,0.027,101.79910488870054
27,0.027,99.78432095015282
28,0.027,103.38794428767548
29,0.027,99.38559568346568
30,0.027,100.81580192432789
31,0.027,102.82885355070451
32,0.027,106.64975204656551
33,0.027,107.71833841087323
34,0.027,98.80537901695064
35,0.027,99.10948523656893
36,0.027,102.34278010860876
37,0.027,102.85925714413372
38,0.027,102.03251888080412
39,0.027,101.04218813808771
40,0.027,103.20021241653879
41,0.027,106.94556572303999
42,0.027,102.37347509875066
43,0.027,95.27465093293591
44,0.027,99.78651865252105
45,0.027,98.90527897194164
46,0.027,99.61015999728653
47,0.027,102.26346651285351
48,0.027,97.0114202905384
49,0.027,101.4126992844988
0,0.028,104.15382383882665
1,0.028,104.10266098717221
2,0.028,99.36218825557597
3,0.028,98.77272229736141
4,0.028,105.29978125141703
5,0.028,100.17891628924156
6,0.028,99.03170680039382
7,0.028,106.14624304783541
8,0.028,101.02684337791389
9,0.028,99.58581670231294
10,0.028,99.69391871818773
11,0.028,101.82325947062728
12,0.028,100.12725290327194
13,0.028,102.46750988358495
14,0.028,108.25046337629301
15,0.028,100.71062902296615
16,0.028,98.46788559624582
17,0.028,100.01439495714635
18,0.028,100.51077905888496
19,0.028,105.60095895972896
20,0.028,102.16554734430353
21,0.028,103.23788125386751
22,0.028,102.53283557915253
23,0.028,98.34024764638434
24,0.028,101.44120808101903
25,0.028,98.168512979658
26,0.028,102.08278094616249
27,0.028,99.7095766639121
28,0.028,103.07382806517646
29,0.028,99.43485529389552
30,0.028,101.23204736973229
31,0.028,103.07663721285232
32,0.028,106.400962036188
33,0.028,107.61366106368409
34,0.028,99.20400168302689
35,0.028,98.2368045017975
36,0.028,102.54682198517992
37,0.028,103.26864349387309
38,0.028,101.56878322139171
39,0.028,100.85940672429219
40,0.028,103.60059608020278
41,0.028,105.37193324265145
42,0.028,102.03087333202903
43,0.028,94.60657821911201
44,0.028,100.20155113389131
45,0.028,97.69247547744885
46,0.028,100.02707611820396
47,0.028,102.04852173795157
48,0.028,96.8371654267366
49,0.028,101.53163808218443
0,0.029,102.94528395814487
1,0.029,104.36396847851728
2,0.029,98.78324091951951
3,0.029,98.38715069151597
4,0.029,104.25063980952875
5,0.029,99.72174733128043
6,0.029,98.1977067517066
7,0.029,106.04904827855368
8,0.029,101.30392441519352
9,0.029,99.38657710196537
10,0.029,99.87401019335385
11,0.029,102.56496492004803
12,0.029,99.97892628956646
13,0.029,102.6804793921422
14,0.029,107.6374148211855
15,0.029,100.0749469550256
16,0.029,98.4483204666445
17,0.029,99.75692928339394
18,0.029,100.81637383910497
19,0.029,105.05658865648839
20,0.029,102.44105766220193
21,0.029,103.61251357205192
22,0.029,103.17850336822173
23,0.029,98.34914780315496
24,0.029,101.85265661051504
25,0.029,97.3626584915727
26,0.029,102.74653657136855
27,0.029,99.49742197236894
28,0.029,103.7354037999288
29,0.029,98.78208293080755
30,0.029,101.29686578467272
31,0.029,103.89588845139386
32,0.029,106.27963883478098
33,0.029,108.3876788140545
34,0.029,99.65979827200019
35,0.029,97.86488313493366
36,0.029,102.5649909630505
37,0.029,103.46436618705947
38,0.029,101.77068319782717
39,0.029,101.2394605333029
40,0.029,103.67327712671461
41,0.029,105.22144653961611
42,0.029,101.851974393805
43,0.029,93.9051400550279
44,0.029,100.45151324959875
45,0.029,98.06368030440026
46,0.029,100.30520538394475
47,0.029,102.25168727708518
48,0.029,97.52621582740511
49,0.029,101.10172192232781
0,0.03,103.05390960490676
1,0.03,104.42616229183977
2,0.03,98.95417220738504
3,0.03,98.94338581316953
4,0.03,104.30402406268547
5,0.03,99.62166063420715
6,0.03,97.58933125183933
7,0.03,106.0649884110474
8,0.03,101.07912798910546
9,0.03,98.77479479076311
10,0.03,98.98905373917775
11,0.03,102.48777544112687
12,0.03,99.70364148709409
13,0.03,102.2737415584993
14,0.03,107.61521484753378
15,0.03,100.84584667838331
16,0.03,97.94962658002812
17,0.03,99.29356140396226
18,0.03,100.91614128946605
19,0.03,105.24178001478492
20,0.03,102.91313385671593
21,0.03,102.90276980600648
22,0.03,102.71987336503383
23,0.03,98.54770018675374
24,0.03,101.90551491476461
25,0.03,96.62338637867524
26,0.03,102.95779724072324
27,0.03,99.75826317511687
28,0.03,104.0062105201589
29,0.03,99.08069839788398
30,0.03,101.29671044271433
31,0.03,104.47596878250154
32,0.03,105.87774378412435
33,0.03,108.43439761441165
34,0.03,100.1266943626271
35,0.03,97.2407413264312
36,0.03,103.47088608960915
37,0.03,103.8862677114294
38,0.03,102.04176437785873
39,0.03,100.60789065171085
40,0.03,104.12508006423333
41,0.03,105.04573006312617
42,0.03,102.07137623496365
43,0.03,93.71593716018776
44,0.03,101.063255951835
45,0.03,98.83625446546384
46,0.03,100.27439788306562
47,0.03,102.44843315057689
48,0.03,96.76175906283537
49,0.03,102.04747138956556
0,0.031,103.54323115890486
